cash,AMD,GOOG,KO,TSM,WMT,date
1.0,0.0,0.0,0.0,0.0,0.0,2023-03-27
0.11227808,0.5909028,0.020933911,0.02749547,0.015569653,0.23282006,2023-03-28
0.05920925,0.88081205,0.0037550721,0.0024854476,0.0012628505,0.05247532,2023-03-29
0.17975628,0.27152526,0.03977359,0.043500703,0.057231084,0.40821308,2023-03-30
0.13221304,0.5541313,0.03342362,0.021415705,0.027422717,0.2313936,2023-03-31
0.11504367,0.7583086,0.015457295,0.009321534,0.0073203654,0.09454852,2023-04-03
0.1259288,0.698673,0.011349508,0.010123793,0.006633699,0.14729121,2023-04-04
0.08385734,0.8165829,0.004829391,0.0038672797,0.0020850848,0.088778,2023-04-05
0.04019036,0.9278631,0.0025185442,0.001844158,0.0004740297,0.027109768,2023-04-06
0.12043881,0.77284396,0.0106822075,0.010344679,0.0035262168,0.082164146,2023-04-10
0.1660565,0.34488207,0.06359036,0.06696289,0.07090374,0.28760442,2023-04-11
0.026571723,0.00056745944,0.06971766,0.09070215,0.7129877,0.09945331,2023-04-12
0.08424503,0.82331526,0.006043788,0.0049082143,0.002542447,0.07894524,2023-04-13
0.10447318,0.7875887,0.0076676416,0.0057970467,0.003470389,0.09100304,2023-04-14
0.045639735,0.9319474,0.0039518937,0.0014946176,0.00063513964,0.016331185,2023-04-17
0.018457275,0.9760835,0.0016875374,0.0004147587,0.00013863434,0.00321828,2023-04-18
0.02458721,0.966476,0.0023924278,0.00053647533,0.00026788574,0.0057399888,2023-04-19
0.074953035,0.8329935,0.029994113,0.012961626,0.00869456,0.04040317,2023-04-20
0.21221091,0.45444557,0.07170703,0.037237264,0.07183117,0.15256806,2023-04-21
0.016036695,0.9764722,0.0023412404,0.00076967315,0.00018823365,0.0041919667,2023-04-24
0.0136304675,0.98181474,0.0010703093,0.00037545888,7.366635e-05,0.0030353807,2023-04-25
0.01305653,0.98364544,0.0008323552,0.00022312737,5.310264e-05,0.0021894334,2023-04-26
0.018460717,0.97543836,0.002386692,0.0008230841,0.00016622721,0.002724904,2023-04-27
0.029369548,0.9575818,0.0050291503,0.0018890913,0.0005346713,0.0055957083,2023-04-28
0.08249551,0.6534398,0.17393279,0.03463317,0.03144944,0.024049286,2023-05-01
0.06065749,0.87479943,0.034257397,0.0067362613,0.00666735,0.016882092,2023-05-02
0.021130327,0.9672547,0.0028600565,0.00083205884,0.0004732615,0.007449598,2023-05-03
0.01917306,0.97554636,0.0011858561,0.0002483704,0.00014994832,0.003696378,2023-05-04
0.020766413,0.968719,0.0025640524,0.00086256873,0.00035367906,0.006734272,2023-05-05
0.20409994,0.41585153,0.032463025,0.03328915,0.04750294,0.26679343,2023-05-08
0.060749944,0.034702484,0.17242388,0.10330433,0.51119703,0.11762235,2023-05-09
0.055609576,0.78264314,0.072071396,0.021299442,0.023661079,0.04471537,2023-05-10
0.07712833,0.46917492,0.26399276,0.07062209,0.081536785,0.03754514,2023-05-11
0.11552763,0.488125,0.10404503,0.06909516,0.08566644,0.13754074,2023-05-12
0.09535869,0.7497807,0.016556038,0.011726508,0.006759068,0.11981897,2023-05-15
0.14006992,0.49495742,0.040163115,0.0378304,0.037078913,0.24990024,2023-05-16
0.07129301,0.13587849,0.34940574,0.1359953,0.24933581,0.058091663,2023-05-17
0.017043773,0.003461537,0.17705229,0.10605052,0.64606136,0.050330523,2023-05-18
0.0116338935,0.0011727781,0.13504821,0.11946693,0.68091565,0.051762562,2023-05-19
0.031714927,0.01222858,0.24864474,0.11226129,0.5137525,0.08139794,2023-05-22
0.07843992,0.10423188,0.30307788,0.14755657,0.28966954,0.07702419,2023-05-23
0.050589025,0.009864492,0.1311563,0.15670055,0.49153945,0.16015019,2023-05-24
0.053709153,0.010326068,0.11164446,0.12222927,0.50200003,0.20009099,2023-05-25
0.013574164,0.000780261,0.09247434,0.070680246,0.77459335,0.04789761,2023-05-26
0.0109764235,0.000648277,0.098422654,0.07131114,0.77877945,0.03986205,2023-05-30
0.025775315,0.0053292406,0.16086344,0.057137977,0.696357,0.05453699,2023-05-31
0.050622825,0.91857195,0.01194106,0.0021961518,0.0021490995,0.0145189045,2023-06-01
0.19309768,0.2929102,0.040938094,0.03475432,0.06590725,0.37239248,2023-06-02
0.11286394,0.6897086,0.012716029,0.010063699,0.0068673696,0.16778035,2023-06-05
0.06550649,0.88095826,0.013559745,0.0055927737,0.0022711833,0.03211154,2023-06-06
0.10542354,0.14209254,0.14551097,0.09947542,0.23742898,0.27006856,2023-06-07
0.031203896,0.95171857,0.0047674966,0.0010748814,0.0005449631,0.010690201,2023-06-08
0.14764264,0.27774194,0.11628028,0.06422646,0.13505624,0.25905243,2023-06-09
0.14754705,0.30467254,0.077565484,0.04348582,0.10649977,0.32022932,2023-06-12
0.048688173,0.01711517,0.1787566,0.06265621,0.5867124,0.10607143,2023-06-13
0.14598243,0.587141,0.11357517,0.01728992,0.046984054,0.08902744,2023-06-14
0.074122645,0.06516792,0.21240382,0.09296484,0.38279536,0.17254542,2023-06-15
0.0833319,0.82383317,0.008624205,0.0051033455,0.0037463254,0.07536108,2023-06-16
0.02519715,0.9664761,0.0017122412,0.00050548546,0.00018023839,0.0059287734,2023-06-20
0.043481737,0.928526,0.0027547297,0.0012998639,0.00053931226,0.023398377,2023-06-21
0.023442874,0.969471,0.0011701101,0.0003317299,0.00013034327,0.005453969,2023-06-22
0.079666846,0.8717346,0.004132644,0.0020239884,0.0011592315,0.041282687,2023-06-23
0.014203196,0.9822948,0.0010680391,0.00025540375,7.08321e-05,0.0021077364,2023-06-26
0.011504557,0.98528796,0.0007094466,0.00017683615,4.3107815e-05,0.002278072,2023-06-27
0.047694013,0.9325953,0.0038325277,0.001454816,0.0006562046,0.013767146,2023-06-28
0.06872473,0.8947385,0.004811259,0.002430667,0.0013855112,0.027909318,2023-06-29
0.023799364,0.9646255,0.0060204035,0.0013436165,0.00045509567,0.0037560489,2023-06-30
0.025949556,0.94517815,0.017635018,0.0036341564,0.0012482938,0.006354851,2023-07-03
0.028725956,0.9476071,0.005719536,0.002078607,0.00064409454,0.01522468,2023-07-05
0.057794787,0.85576385,0.039168973,0.012685573,0.0064317784,0.028155046,2023-07-06
0.059295453,0.8609909,0.022063313,0.010881906,0.005201142,0.04156731,2023-07-07
0.11163683,0.76506245,0.018408267,0.010175707,0.0066271373,0.088089585,2023-07-10
0.09555689,0.8195633,0.013040338,0.00644163,0.0045241695,0.060873646,2023-07-11
0.21643092,0.52959394,0.036325514,0.019637117,0.024465483,0.17354703,2023-07-12
0.18847494,0.3019362,0.07416326,0.041206665,0.10483623,0.2893827,2023-07-13
